Id,String,
998009, 팁 : _n팁9,
998010, 팁 : _n팁10,
998011, 팁 : _n팁11,
998012, 팁 : _n팁12,
998013, 팁 : _n팁13,
998014, 팁 : _n팁14,
998015, 팁 : _n팁15,
998016, 팁 : _n팁16,
998017, 팁 : _n팁17,
998018, 팁 : _n팁18,
998019, 팁 : _n팁19,
998020, 팁 : _n팁20,
999001, 새로운 게임,
999002, 자원 한정 모드,
999003, 게임 종료,
999004, 이어하기,
999005, 최고 수익 기록_n{0} 코인,
999006, 재시작,
999007, 메인 메뉴로,
999008, 나가기,
999009, 평균 매입가,
999010, 최대,
999011, 구매,
999012, 판매,
999013, 랜덤 박스,
999014, 정보 수집,
999015, 총액,
999016, 총 판매액,
999017, 상품 가격에 관한 정보 수집,
999018, 여관에 투자,
999019, 수익:,
999020, 총 투자액 : {0},
999021, 용량 : {0} / {1}_n임대료: {2} / 1일,
999022, 레벨 : {0},
999023, 게시판,
999024, 비용 :,
999025, 돈 빌려주기,
999026, 회수,
999027, 판가,
999028, 총액,
999029, 획득,
999030,게임모드,
999031,날짜,
999032,코인,
999033,마지막 플레이," 메인메뉴로 돌아갑니다. 계속하시겠습니까?"""
999034,기본 모드,
999035,쇼미더머니,
999036,무한모드,
999037,빈 슬롯,
999038,삭제,
999039, 공란,
999040, 공란,
999041, 공란," 새로운 주문으로 교체되지도 않습니다."""
999042, 공란,
999043, 공란," 투자금은 반환되지 않으니 신중하게 투자하세요."""
999044, 공란,
999901," ""창고 임대료를 지불할 코인이 부족합니다. 현재까지의 진행 상황을 잃고",
999902, 코인이 부족합니다.,
999903, 창고 용량이 부족합니다.,
999904, 다음 날로 이동하시겠습니까 ?,
999905, {0} 코인을 사용하여 창고를 업그레이드 하시겠습니까 ? 다음 레벨의 창고 비용 : 1일{1}코인.,
999906, 창고 레벨을 낮추시겠습니까 ? 다운그레이드 후 창고 비용 : 1일{0}코인.,
999907, 시장 가격보다{0}% 할인된 가격으로 예약 주문,
999908, 매일 각 유형의 상자를 한 번씩 구매할 수 있으며 1–5개의 동일한 상품이 들어있습니다.상품은 가져가지 않으면 사라집니다.,
999909," ""상품을 구매한 뒤 다음 날에 취득할 수 있습니다. 상품을 취득하지 않더라도 사라지진 않지만",
999910, 정보 수집은 하루에 한 번만 할 수 있습니다.수집한 정보가 중복일 수도 있습니다.,
999911," ""하루에 한 번 수익을 받을 수 있습니다. 수익은 총 투자액의 {0}%이며",
999912, 사장님 제게 <color = #FFFF00>{0}< / color> 코인을 빌려주셨으면 합니다. <color = #FFFF00>{1}< / color>일 후에 <color = #FFFF00>{2}< / color> 코인으로 갚겠습니다.,
999913, 창고가 최대 레벨입니다.,
999914, 창고가 최저 레벨입니다.,
999915, 보유 상품이{0}칸 이하여야 다운그레이드가 가능합니다.,
999916, 사장님 약속드렸던 <color = #FFFF00>{0}< / color> 코인입니다.,
999917, 지난번엔 감사했습니다 사장님.,
999918, 감사합니다 사장님.,
999919, <color = #FFFF00>{0}< / color>의{1}는{2}코인이라고 합니다.,
999920, 최저가,
999921, 최고가,
999922, 현재 시장 가격보다{0}% 높은 가격으로 판매 가능!!,
999923,해당 슬롯의 진행상황이 삭제됩니다. 계속하시겠습니까?,
999924,해당 슬롯의 진행상황을 덮어씁니다. 계속하시겠습니까?,
999925,해당 슬롯의 데이터가 삭제되었습니다.,
999926,0,
999927,0,
999928,0,
999929,0,
999930,0,
999931,0,
999932,0,
999933,0,
999934,0,
999935,0,
999936,0,
999937,0,
999938,0,
999939,0,
999940,0,
999941,0,
999942,0,
999943,0,
999944,0,
999945,0,
999946,0,
999947,0,
999948,0,
999949,0,
999950,0,
999951,0,
999952,0,
999953,0,
999954,0,
999955,0,
999956,0,
999957,0,
999958,0,
999959,0,
999960,0,
999961,0,
999962,0,
999963,0,
999964,0,
999965,0,
999966,0,
999967,0,
999968,0,
999969,0,
999970,0,
999971,0,
999972,0,
999973,0,
999974,0,
999975,0,
999976,0,
999977,0,
999978,0,
999979,0,
999980,0,
999981,0,
999982,0,
999983,0,
999984,0,
999985,0,
999986,0,
999987,0,
999988,0,
999989,0,
999990,기획 : 조용준_n개발 : 이재혁,
999991, 을,
999992, 를,
999993, 이,
999994, 가,
999995,0,
999996,0,
999997,0,
999998,0,
999999, Default,
